validation,model,version,fold,split_id,R2,RMSE,MAE,train_R2,best_params
spatial_kmeans_leave_one_out,RandomForest,Tuned,1,0,-0.44619858332029816,108.37384612271572,74.57538720646461,0.782145945339646,"{""model__n_estimators"": 300, ""model__min_samples_split"": 20, ""model__min_samples_leaf"": 8, ""model__max_features"": 0.7, ""model__max_depth"": null}"
spatial_kmeans_leave_one_out,RandomForest,Untuned,2,1,0.2800677664303517,123.75392703852665,82.52898915646234,0.9507403367110702,
spatial_kmeans_leave_one_out,RandomForest,Tuned,2,1,0.375502451822437,115.25998231483426,76.11567692058152,0.8606389618011399,"{""model__n_estimators"": 800, ""model__min_samples_split"": 5, ""model__min_samples_leaf"": 4, ""model__max_features"": 0.5, ""model__max_depth"": 20}"
spatial_kmeans_leave_one_out,RandomForest,Untuned,3,2,0.45553109449402274,63.82707662393092,44.922966772462814,0.9429353335073449,
spatial_kmeans_leave_one_out,RandomForest,Tuned,3,2,0.5177964207493191,60.066679846848835,41.67571004194746,0.8466282192633511,"{""model__n_estimators"": 500, ""model__min_samples_split"": 5, ""model__min_samples_leaf"": 4, ""model__max_features"": 0.7, ""model__max_depth"": null}"
spatial_kmeans_leave_one_out,RandomForest,Untuned,4,3,0.19723226994021137,292.7839232093739,184.5188034935471,0.9336143737544251,
spatial_kmeans_leave_one_out,RandomForest,Tuned,4,3,0.16070960188717864,299.3700845991585,188.50838598416536,0.8311096873738701,"{""model__n_estimators"": 800, ""model__min_samples_split"": 5, ""model__min_samples_leaf"": 4, ""model__max_features"": 0.7, ""model__max_depth"": 16}"
spatial_kmeans_leave_one_out,XGBoost,Untuned,1,0,-0.6754167872036572,116.64656437730649,71.4789741439867,0.9931470167937888,
spatial_kmeans_leave_one_out,XGBoost,Tuned,1,0,-0.4143175771299761,107.17265508514338,70.17729761208412,0.8630372600815469,"{""model__subsample"": 0.9, ""model__reg_lambda"": 3.0, ""model__reg_alpha"": 0.01, ""model__n_estimators"": 300, ""model__min_child_weight"": 5, ""model__max_depth"": 6, ""model__learning_rate"": 0.01, ""model__gamma"": 0.0, ""model__colsample_bytree"": 1.0}"
spatial_kmeans_leave_one_out,XGBoost,Untuned,2,1,0.21932579454409196,128.86889206713875,86.85242652500419,0.9957917285182216,
spatial_kmeans_leave_one_out,XGBoost,Tuned,2,1,0.3636848302951967,116.34542710385381,77.3937842609167,0.9111626906720642,"{""model__subsample"": 0.6, ""model__reg_lambda"": 20.0, ""model__reg_alpha"": 0.1, ""model__n_estimators"": 300, ""model__min_child_weight"": 1, ""model__max_depth"": 6, ""model__learning_rate"": 0.03, ""model__gamma"": 0.0, ""model__colsample_bytree"": 0.5}"
spatial_kmeans_leave_one_out,XGBoost,Untuned,3,2,0.5038829667842362,60.92709638388478,43.54089506262358,0.9916901189686024,
spatial_kmeans_leave_one_out,XGBoost,Tuned,3,2,0.49726592369958056,61.332063147443115,42.55926569038005,0.8213056495147629,"{""model__subsample"": 0.75, ""model__reg_lambda"": 20.0, ""model__reg_alpha"": 0.1, ""model__n_estimators"": 800, ""model__min_child_weight"": 3, ""model__max_depth"": 4, ""model__learning_rate"": 0.01, ""model__gamma"": 0.05, ""model__colsample_bytree"": 0.5}"
spatial_kmeans_leave_one_out,XGBoost,Untuned,4,3,0.20206860555036565,291.9006412764653,180.97135254041794,0.9897490057754966,
spatial_kmeans_leave_one_out,XGBoost,Tuned,4,3,0.22679039678181656,287.3431791223557,177.5813609452602,0.8514655353204289,"{""model__subsample"": 0.6, ""model__reg_lambda"": 10.0, ""model__reg_alpha"": 1.0, ""model__n_estimators"": 1200, ""model__min_child_weight"": 5, ""model__max_depth"": 4, ""model__learning_rate"": 0.01, ""model__gamma"": 0.05, ""model__colsample_bytree"": 0.9}"
